QueryId System Rank Precision Recall
5 PSR 70 0.01 0.12
5 PSR 71 0.01 0.12
5 PSR 72 0.01 0.12
5 PSR 73 0.01 0.12
5 PSR 74 0.01 0.12
5 PSR 75 0.01 0.12
5 PSR 76 0.01 0.12
5 PSR 77 0.01 0.12
5 PSR 78 0.01 0.12
5 PSR 79 0.01 0.12
5 PSR 80 0.01 0.12
5 PSR 81 0.01 0.12
5 PSR 82 0.01 0.12
5 PSR 83 0.01 0.12
5 PSR 84 0.01 0.12
5 PSR 85 0.01 0.12
5 PSR 86 0.01 0.12
5 PSR 87 0.01 0.12
5 PSR 88 0.01 0.12
5 PSR 89 0.01 0.12
5 PSR 90 0.01 0.12
5 PSR 91 0.01 0.12
5 PSR 92 0.01 0.12
5 PSR 93 0.01 0.12
5 PSR 94 0.01 0.12
5 PSR 95 0.01 0.12
5 PSR 96 0.01 0.12
5 PSR 97 0.01 0.12
5 PSR 98 0.01 0.12
5 PSR 99 0.01 0.12
5 PSR 100 0.01 0.12
6 PSR 1 0 0
6 PSR 2 0 0
6 PSR 3 0 0
6 PSR 4 0 0
6 PSR 5 0 0
6 PSR 6 0 0
6 PSR 7 0 0
6 PSR 8 0 0
6 PSR 9 0 0
6 PSR 10 0 0
6 PSR 11 0 0
6 PSR 12 0 0
6 PSR 13 0 0
6 PSR 14 0 0
6 PSR 15 0 0
6 PSR 16 0 0
6 PSR 17 0 0
6 PSR 18 0 0
6 PSR 19 0 0
6 PSR 20 0 0
6 PSR 21 0 0
6 PSR 22 0 0
6 PSR 23 0 0
6 PSR 24 0 0
6 PSR 25 0 0
6 PSR 26 0 0
6 PSR 27 0 0
6 PSR 28 0 0
6 PSR 29 0 0
6 PSR 30 0 0
6 PSR 31 0 0
6 PSR 32 0 0
6 PSR 33 0 0
6 PSR 34 0 0
6 PSR 35 0 0
6 PSR 36 0 0
6 PSR 37 0 0
6 PSR 38 0 0
6 PSR 39 0 0
6 PSR 40 0 0
6 PSR 41 0 0
6 PSR 42 0 0
6 PSR 43 0 0
6 PSR 44 0 0
6 PSR 45 0 0
6 PSR 46 0 0
6 PSR 47 0 0
6 PSR 48 0 0
6 PSR 49 0 0
6 PSR 50 0 0
6 PSR 51 0 0
6 PSR 52 0 0
6 PSR 53 0 0
6 PSR 54 0 0
6 PSR 55 0 0
6 PSR 56 0 0
6 PSR 57 0 0
6 PSR 58 0 0
6 PSR 59 0 0
6 PSR 60 0 0
6 PSR 61 0 0
6 PSR 62 0 0
6 PSR 63 0 0
6 PSR 64 0 0
6 PSR 65 0 0
6 PSR 66 0 0
6 PSR 67 0 0
6 PSR 68 0 0
6 PSR 69 0 0
6 PSR 70 0 0
6 PSR 71 0 0
6 PSR 72 0 0
6 PSR 73 0 0
6 PSR 74 0 0
6 PSR 75 0 0
6 PSR 76 0 0
6 PSR 77 0 0
6 PSR 78 0 0
6 PSR 79 0 0
6 PSR 80 0 0
6 PSR 81 0 0
6 PSR 82 0 0
6 PSR 83 0 0
6 PSR 84 0 0
